項目	母数	分子	倍率	確率	偏差値	備考
宝塚音楽学校 2006	963	47	20.5 	4.881%	66.57 	
宝塚音楽学校 2007	863	45	19.2 	5.214%	66.24 	
宝塚音楽学校 2008	854	40	21.4 	4.684%	66.76 	
宝塚音楽学校 2009	1106	40	27.7 	3.617%	67.97 	
宝塚音楽学校 2010	1028	40	25.7 	3.891%	67.63 	
宝塚音楽学校 2011	940	40	23.5 	4.255%	67.22 	
宝塚音楽学校 2012	924	40	23.1 	4.329%	67.14 	
宝塚音楽学校 2013	881	40	22.0 	4.540%	66.91 	
宝塚音楽学校 2014	1065	40	26.6 	3.756%	67.80 	
宝塚音楽学校 2015	1063	40	26.6 	3.763%	67.79 	
宝塚音楽学校 2016	1079	40	27.0 	3.707%	67.86 	
宝塚音楽学校 2017	1042	40	26.1 	3.839%	67.70 	
宝塚音楽学校 2018	965	40	24.1 	4.145%	67.34 	
宝塚音楽学校 2019	915	40	22.9 	4.372%	67.09 	
宝塚音楽学校 2020	852	40	21.3 	4.695%	66.75 	
宝塚音楽学校 2021	697	40	17.4 	5.739%	65.77 	
宝塚音楽学校 2022	692	40	17.3 	5.780%	65.73 	
宝塚音楽学校 2023	612	40	15.3 	6.536%	65.11 	
宝塚音楽学校 2024	480	40	12.0 	8.333%	63.83 	
宝塚音楽学校 2025	470	40	11.8 	8.511%	63.72 	
#気象予報士 1994 第01回	2777	500	5.6 	18.005%	59.15 	#内藤邦裕
気象予報士 1994 第02回	2705	313	8.6 	11.571%	61.97 	森田正光
#気象予報士 1995 第03回	2771	277	10.0 	9.996%	62.82 	#依田司
気象予報士 1995 第04回	3257	336	9.7 	10.316%	62.64 	
#気象予報士 1996 第05回	2461	204	12.1 	8.289%	63.86 	#山口剛央
気象予報士 1996 第06回	3083	163	18.9 	5.287%	66.18 	
気象予報士 1997 第07回	2587	206	12.6 	7.963%	64.08 	
気象予報士 1997 第08回	3281	165	19.9 	5.029%	66.42 	
気象予報士 1998 第09回	3037	162	18.7 	5.334%	66.13 	
気象予報士 1998 第10回	3705	156	23.8 	4.211%	67.27 	
気象予報士 1999 第11回	3592	160	22.5 	4.454%	67.00 	
気象予報士 1999 第12回	3981	161	24.7 	4.044%	67.46 	
気象予報士 2000 第13回	3803	195	19.5 	5.128%	66.33 	
気象予報士 2000 第14回	4337	198	21.9 	4.565%	66.89 	
気象予報士 2001 第15回	3671	234	15.7 	6.374%	65.24 	
気象予報士 2001 第16回	4147	233	17.8 	5.619%	65.88 	
気象予報士 2002 第17回	3962	211	18.8 	5.326%	66.14 	
気象予報士 2002 第18回	3898	272	14.3 	6.978%	64.77 	
気象予報士 2003 第19回	4091	242	16.9 	5.915%	65.62 	
気象予報士 2003 第20回	4800	357	13.4 	7.438%	64.44 	
気象予報士 2004 第21回	4555	262	17.4 	5.752%	65.76 	
気象予報士 2004 第22回	4958	216	23.0 	4.357%	67.11 	
気象予報士 2005 第23回	4564	195	23.4 	4.273%	67.20 	
気象予報士 2005 第24回	4804	198	24.3 	4.122%	67.37 	
気象予報士 2006 第25回	4781	223	21.4 	4.664%	66.78 	
#気象予報士 2006 第26回	5074	259	19.6 	5.104%	66.35 	#菊池真以
気象予報士 2007 第27回	4670	294	15.9 	6.296%	65.30 	
気象予報士 2007 第28回	4943	216	22.9 	4.370%	67.09 	
気象予報士 2008 第29回	4587	206	22.3 	4.491%	66.96 	
気象予報士 2008 第30回	4560	225	20.3 	4.934%	66.51 	
気象予報士 2009 第31回	4329	272	15.9 	6.283%	65.31 	
#気象予報士 2009 第32回	4885	230	21.2 	4.708%	66.74 	#蓬莱大介
気象予報士 2010 第33回	4505	216	20.9 	4.795%	66.65 	
気象予報士 2010 第34回	4787	298	16.1 	6.225%	65.36 	
気象予報士 2011 第35回	4330	244	17.7 	5.635%	65.86 	
気象予報士 2011 第36回	4349	190	22.9 	4.369%	67.09 	
気象予報士 2012 第37回	3952	184	21.5 	4.656%	66.79 	
気象予報士 2012 第38回	4016	170	23.6 	4.233%	67.24 	
気象予報士 2013 第39回	3711	150	24.7 	4.042%	67.46 	
気象予報士 2013 第40回	3613	170	21.3 	4.705%	66.74 	
気象予報士 2014 第41回	3391	134	25.3 	3.952%	67.56 	
気象予報士 2014 第42回	3275	161	20.3 	4.916%	66.53 	
#気象予報士 2015 第43回	3116	130	24.0 	4.172%	67.31 	#木島由利香
気象予報士 2015 第44回	3153	125	25.2 	3.964%	67.55 	
気象予報士 2016 第45回	2902	130	22.3 	4.480%	66.98 	
気象予報士 2016 第46回	3089	127	24.3 	4.111%	67.38 	
気象予報士 2017 第47回	2795	138	20.3 	4.937%	66.51 	
#気象予報士 2017 第48回	2962	145	20.4 	4.895%	66.55 	#眞家泉,松本あゆ美
気象予報士 2018 第49回	2788	163	17.1 	5.846%	65.68 	
気象予報士 2018 第50回	2915	158	18.4 	5.420%	66.05 	
気象予報士 2019 第51回	2857	135	21.2 	4.725%	66.72 	
気象予報士 2019 第52回	2957	132	22.4 	4.464%	66.99 	
#気象予報士 2020 第53回	2969	172	17.3 	5.793%	65.72 	#角田奈緒子
#気象予報士 2020 第54回	2848	166	17.2 	5.829%	65.69 	#山岸愛梨
#気象予報士 2021 第55回	2616	146	17.9 	5.581%	65.91 	#山田泰葉
気象予報士 2021 第56回	2920	124	23.5 	4.247%	67.23 	
気象予報士 2022 第57回	3629	177	20.5 	4.877%	66.57 	
気象予報士 2022 第58回	4173	251	16.6 	6.015%	65.54 	
気象予報士 2023 第59回	4166	198	21.0 	4.753%	66.69 	
#気象予報士 2023 第60回	4290	206	20.8 	4.802%	66.64 	#細川栞
気象予報士 2024 第61回	3928	242	16.2 	6.161%	65.41 	
気象予報士 2024 第62回	4268	248	17.2 	5.811%	65.71 	
気象予報士 2025 第63回	4034	244	16.5 	6.049%	65.51 	
気象予報士 2025 第64回	4048	210	19.3 	5.188%	66.27 	
ザ・スカウトオーディション 1984	16000	1	16000.0 	0.006%	88.36 	浅香唯
THE W 2017 第01回	636	1	636.0 	0.157%	79.53 	ゆりやんレトリィバァ
THE W 2018 第02回	606	1	606.0 	0.165%	79.38 	阿佐ヶ谷姉妹
THE W 2019 第03回	627	1	627.0 	0.159%	79.49 	3時のヒロイン
THE W 2020 第04回	646	1	646.0 	0.155%	79.58 	吉住
THE W 2021 第05回	700	1	700.0 	0.143%	79.83 	オダウエダ
THE W 2022 第06回	735	1	735.0 	0.136%	79.98 	天才ピアニスト
THE W 2023 第07回	863	1	863.0 	0.116%	80.46 	紅しょうが
THE W 2024 第08回	903	1	903.0 	0.111%	80.60 	にぼしいわし
R-1グランプリ 2002 第01回	351	1	351.0 	0.285%	77.65 	だいたひかる
R-1グランプリ 2004 第02回	609	1	609.0 	0.164%	79.40 	浅越ゴエ
R-1グランプリ 2005 第03回	1239	1	1239.0 	0.081%	81.53 	ほっしゃん。
R-1グランプリ 2006 第04回	1761	1	1761.0 	0.057%	82.55 	博多華丸
R-1グランプリ 2007 第05回	2183	1	2183.0 	0.046%	83.15 	なだぎ武
R-1グランプリ 2008 第06回	2731	1	2731.0 	0.037%	83.77 	なだぎ武
R-1グランプリ 2008 第07回	3400	1	3400.0 	0.029%	84.37 	中山功太
R-1グランプリ 2009 第08回	3539	1	3539.0 	0.028%	84.48 	あべこうじ
R-1グランプリ 2010 第09回	3572	1	3572.0 	0.028%	84.50 	佐久間一行
R-1グランプリ 2011 第10回	3612	1	3612.0 	0.028%	84.53 	多田健二
R-1グランプリ 2012 第11回	3684	1	3684.0 	0.027%	84.59 	三浦マイルド
R-1グランプリ 2013 第12回	3715	1	3715.0 	0.027%	84.61 	やまもとまさみ
R-1グランプリ 2014 第13回	3751	1	3751.0 	0.027%	84.64 	じゅんいちダビッドソン
R-1グランプリ 2016 第14回	3786	1	3786.0 	0.026%	84.66 	ハリウッドザコシショウ
R-1グランプリ 2016 第15回	3792	1	3792.0 	0.026%	84.66 	アキラ100%
R-1グランプリ 2017 第16回	3795	1	3795.0 	0.026%	84.67 	濱田祐太郎
R-1グランプリ 2018 第17回	2542	1	2542.0 	0.039%	83.57 	粗品
R-1グランプリ 2019 第18回	2532	1	2532.0 	0.039%	83.56 	野田クリスタル
R-1グランプリ 2020 第19回	2746	1	2746.0 	0.036%	83.79 	ゆりやんレトリィバァ
R-1グランプリ 2021 第20回	3199	1	3199.0 	0.031%	84.20 	お見送り芸人しんいち
R-1グランプリ 2022 第21回	3537	1	3537.0 	0.028%	84.48 	田津原理音
R-1グランプリ 2023 第22回	5457	1	5457.0 	0.018%	85.63 	街裏ぴんく
R-1グランプリ 2024 第23回	5511	1	5511.0 	0.018%	85.66 	友田オレ
公認会計士 2024	21573	1603	13.5 	7.431%	64.44 	
司法書士 2024	16837	737	22.8 	4.377%	67.08 	
弁理士 2024	3502	191	18.3 	5.454%	66.02 	
司法書士 2024	16837	737	22.8 	4.377%	67.08 	
行政書士 2024	59832	6165	9.7 	10.304%	62.64 	
宅地建物取引士 2024	301336	44992	6.7 	14.931%	60.39 	
土地家屋調査士 2024	5509	505	10.9 	9.167%	63.31 	
海事代理士 2024	578	229	2.5 	39.619%	52.63 	
通関士 2024	7227	609	11.9 	8.427%	63.77 	
中小企業診断士 2024	25317	5007	5.1 	19.777%	58.50 	
土地改良換地士 2024	280	53	5.3 	18.929%	58.81 	
不動産鑑定士 2024	2168	606	3.6 	27.952%	55.84 	
マンション管理士 2024	13124	1389	9.4 	10.584%	62.49 	
賃貸不動産経営管理士 2024	33949	7282	4.7 	21.450%	57.91 	
潜水士 2024(母数：受験者数)	6830	4964	1.4 	72.679%	43.97 	
測量士 2024(母数：受験者数)	3717	485	7.7 	13.048%	61.24 	
総合無線通信士 第一級 2024	211	8	26.4 	3.791%	67.75 	
総合無線通信士 第二級 2024	87	3	29.0 	3.448%	68.19 	
総合無線通信士 第三級 2024	150	4	37.5 	2.667%	69.32 	
海上無線通信士 第一級 2024	46	15	3.1 	32.609%	54.51 	
海上無線通信士 第二級 2024	32	6	5.3 	18.750%	58.87 	
海上無線通信士 第三級 2024	1090	376	2.9 	34.495%	53.99 	
海上無線通信士 第四級 2024	375	174	2.2 	46.400%	50.90 	
海上特殊無線技士 第一級 2024	394	196	2.0 	49.746%	50.06 	
海上特殊無線技士 第二級 2024	1907	1566	1.2 	82.119%	40.80 	
海上特殊無線技士 第三級 2024	234	210	1.1 	89.744%	37.33 	
海上特殊無線技士 レーダー級 2024	57	51	1.1 	89.474%	37.48 	
航空無線通信士 2024	3144	1186	2.7 	37.723%	53.13 	
航空特殊無線技士 2024	1285	962	1.3 	74.864%	43.30 	
陸上無線技術士 第一級 2024	6948	1420	4.9 	20.438%	58.26 	
陸上無線技術士 第二級 2024	969	246	3.9 	25.387%	56.62 	
陸上特殊無線技士 第一級 2024	6318	1801	3.5 	28.506%	55.68 	
陸上特殊無線技士 第二級 2024	5432	4392	1.2 	80.854%	41.27 	
陸上特殊無線技士 第三級 2024	2185	1673	1.3 	76.568%	42.75 	産業用ドローンの操縦
陸上特殊無線技士  国内電信級 2024	66	2	33.0 	3.030%	68.76 	
アマチュア無線技士 第一級 2024	1469	335	4.4 	22.805%	57.45 	
アマチュア無線技士 第二級 2024	665	277	2.4 	41.654%	52.11 	
アマチュア無線技士 第三級 2024	2105	1557	1.4 	73.967%	43.58 	
アマチュア無線技士 第四級 2024	1638	1138	1.4 	69.475%	44.91 	
